squad,transfermarkt_id,transfermarkt_url,check,ch,info
Sampdoria,1038,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038,#N/A,#N/A,Second Tier
Spartak Moscow,232,https://www.transfermarkt.com/spartak-moskau/startseite/verein/232,#N/A,#N/A,First Tier
Al-Ahli,3612,https://www.transfermarkt.com/al-ahli-sc/startseite/verein/3612,#N/A,#N/A,First Tier
NY Red Bulls,Not found,https://www.transfermarkt.com/new-york-red-bulls-ii/startseite/verein/39815,Not found,FALSE,Third Tier
AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090,#N/A,#N/A,First Tier
Puebla,Not found,https://www.transfermarkt.com/puebla-fc/startseite/verein/5662,https://www.transfermarkt.com/puebla-fc/startseite/verein/5662,TRUE,First Tier
W Sydney,Not found,https://www.transfermarkt.com/western-sydney-wanderers/startseite/verein/36100,https://www.transfermarkt.com/western-sydney-wanderers/startseite/verein/36100,TRUE,First Tier
Melb Victory,Not found,https://www.transfermarkt.com/melbourne-victory/startseite/verein/7006,Not found,FALSE,First Tier
Al-Riyadh SC,Not found,https://www.transfermarkt.com/al-riad/startseite/verein/31008,https://www.transfermarkt.com/al-riad/startseite/verein/31008,TRUE,First Tier
CastellÃ³n,Not found,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502,TRUE,Second Tier
Brighton,Not found,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,https://www.transfermarkt.com/amex-brighton-fc/startseite/verein/82028,FALSE,First Tier
Leicester City,1003,https://www.transfermarkt.com/leicester-city/startseite/verein/1003,#N/A,#N/A,Second Tier
Pachuca,4035,https://www.transfermarkt.com/cf-pachuca/startseite/verein/4035,#N/A,#N/A,First Tier
AVS Futebol,110302,https://www.transfermarkt.com/avs-futebol-sad/startseite/verein/110302,#N/A,#N/A,First Tier
Groningen,202,https://www.transfermarkt.com/fc-groningen/startseite/verein/202,#N/A,#N/A,First Tier
Dinamo Zagreb,419,https://www.transfermarkt.com/gnk-dinamo-zagreb/startseite/verein/419,#N/A,#N/A,First Tier
Zalaegerszeg,1391,https://www.transfermarkt.com/zalaegerszegi-te-fc/startseite/verein/1391,#N/A,#N/A,First Tier
Lyngby,369,https://www.transfermarkt.com/lyngby-bk/startseite/verein/369,#N/A,#N/A,Second Tier
Arg Juniors,Not found,https://www.transfermarkt.mx/aa-argentinos-juniors/startseite/verein/1030,Not found,FALSE,0
Guizhou Heng,39978,https://www.transfermarkt.com/guizhou-hengfeng-reserves/startseite/verein/39978,#N/A,#N/A,0
Gladbach,18,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18,#N/A,#N/A,First Tier
Werder Bremen,86,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86,#N/A,#N/A,First Tier
Anderlecht,58,https://www.transfermarkt.com/rsc-anderlecht/startseite/verein/58,#N/A,#N/A,First Tier
Trabzonspor,449,https://www.transfermarkt.com/trabzonspor/startseite/verein/449,#N/A,#N/A,First Tier
Al-Raed,Not found,https://www.transfermarkt.com/al-raed/startseite/verein/22381,https://www.transfermarkt.com/al-raed/startseite/verein/22381,TRUE,Second Tier
FerencvÃ¡ros,Not found,https://www.transfermarkt.mx/ferencvaros-budapest/startseite/verein/279,Not found,FALSE,0
MalmÃ¶,Not found,https://www.transfermarkt.com/mps-atletico-malmi/startseite/verein/46527,https://www.transfermarkt.com/mps-atletico-malmi/startseite/verein/46527,TRUE,Fifth Tier
Halmstad,1011,https://www.transfermarkt.com/halmstads-bk/startseite/verein/1011,#N/A,#N/A,First Tier
Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,#N/A,#N/A,First Tier
CSKA Sofia,208,https://www.transfermarkt.com/zska-sofia/startseite/verein/208,#N/A,#N/A,First Tier
Servette,61,https://www.transfermarkt.com/servette-fc/startseite/verein/61,#N/A,#N/A,First Tier
Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,#N/A,#N/A,First Tier
Oviedo,Not found,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497,TRUE,First Tier
Pescara,2921,https://www.transfermarkt.com/delfino-pescara-1936/startseite/verein/2921,#N/A,#N/A,Second Tier
Cagliari,Not found,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390,TRUE,First Tier
Ternana,1103,https://www.transfermarkt.com/ternana-calcio/startseite/verein/1103,#N/A,#N/A,Third Tier
Bari,Not found,https://www.transfermarkt.com/ssc-bari/startseite/verein/332,https://www.transfermarkt.com/ssc-bari/startseite/verein/332,TRUE,Second Tier
Rennes,Not found,https://www.transfermarkt.com/ta-rennes/startseite/verein/35199,https://www.transfermarkt.com/ta-rennes/startseite/verein/35199,TRUE,0
VVV-Venlo,1426,https://www.transfermarkt.com/vvv-venlo/startseite/verein/1426,#N/A,#N/A,Second Tier
Al-Nassr,18544,https://www.transfermarkt.com/al-nasr-riad/startseite/verein/18544,#N/A,#N/A,First Tier
Wydad AC,6603,https://www.transfermarkt.com/wydad-casablanca/startseite/verein/6603,#N/A,#N/A,First Tier
Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,#N/A,#N/A,First Tier
Seattle Sounders,9636,https://www.transfermarkt.com/seattle-sounders-fc/startseite/verein/9636,#N/A,#N/A,First Tier
Shanghai Shen,3183,https://www.transfermarkt.com/shanghai-shenhua/startseite/verein/3183,#N/A,#N/A,First Tier
Lyn,Not found,https://www.transfermarkt.com/lyn-oslo/startseite/verein/175,https://www.transfermarkt.com/lyn-oslo/startseite/verein/175,TRUE,Second Tier
Cesena,1429,https://www.transfermarkt.com/cesena-fc/startseite/verein/1429,#N/A,#N/A,Second Tier
Changchun Yatai,4768,https://www.transfermarkt.com/changchun-yatai/startseite/verein/4768,#N/A,#N/A,Second Tier
Al-Hilal,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,#N/A,#N/A,First Tier
Al-Wehda,64113,https://www.transfermarkt.com/al-wehda-ssc-sanaa/startseite/verein/64113,#N/A,#N/A,0
Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,#N/A,#N/A,First Tier
UNAM,Not found,https://www.transfermarkt.com/unam-pumas/startseite/verein/7633,https://www.transfermarkt.com/unam-pumas/startseite/verein/7633,TRUE,First Tier
Cruz Azul,3711,https://www.transfermarkt.com/cd-cruz-azul/startseite/verein/3711,#N/A,#N/A,First Tier
AtlÃ©tico,Not found,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,TRUE,First Tier
D.C. United,Not found,https://www.transfermarkt.com/d-c-united/startseite/verein/2440,https://www.transfermarkt.com/d-c-united/startseite/verein/2440,TRUE,First Tier
O'Higgins,Not found,https://www.transfermarkt.com/cd-ohiggins/startseite/verein/11470,https://www.transfermarkt.com/cd-ohiggins/startseite/verein/11470,TRUE,First Tier
FC Seoul,6500,https://www.transfermarkt.com/fc-seoul/startseite/verein/6500,#N/A,#N/A,First Tier
Ulsan Hyundai,3535,https://www.transfermarkt.com/ulsan-hyundai/startseite/verein/3535,#N/A,#N/A,First Tier
Ulsan HD,3535,https://www.transfermarkt.com/ulsan-hyundai/startseite/verein/3535,#N/A,#N/A,First Tier
Cosenza,Not found,https://www.transfermarkt.com/cosenza-calcio/startseite/verein/4031,https://www.transfermarkt.com/cosenza-calcio/startseite/verein/4031,TRUE,Third Tier
Toluca,1804,https://www.transfermarkt.com/deportivo-toluca/startseite/verein/1804,#N/A,#N/A,First Tier
Libertad,9875,https://www.transfermarkt.com/club-libertad-asuncion/startseite/verein/9875,#N/A,#N/A,First Tier
12 de Octubre,14662,https://www.transfermarkt.com/club-12-de-octubre-de-itaugua/startseite/verein/14662,#N/A,#N/A,0
Houston Dynamo,9168,https://www.transfermarkt.com/houston-dynamo-fc/startseite/verein/9168,#N/A,#N/A,First Tier
Millonarios,2350,https://www.transfermarkt.com/millonarios-fc/startseite/verein/2350,#N/A,#N/A,First Tier
Rapid București,Not found,https://www.transfermarkt.com/fc-rapid-1923/startseite/verein/455,Not found,FALSE,First Tier
Shakhtar,660,https://www.transfermarkt.com/shakhtar-donetsk/startseite/verein/660,#N/A,#N/A,First Tier
Poli TimiÈ™oara,Not found,https://www.transfermarkt.com/acs-stiinta-poli-timisoara/startseite/verein/39835,Not found,FALSE,0
Le Mans,Not found,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164,TRUE,Second Tier
FC Dallas,8816,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816,#N/A,#N/A,First Tier
FC Cincinnati,51772,https://www.transfermarkt.com/fc-cincinnati/startseite/verein/51772,#N/A,#N/A,First Tier
Memphis,Not found,https://www.transfermarkt.com/memphis-fc/startseite/verein/99975,https://www.transfermarkt.com/memphis-fc/startseite/verein/99975,TRUE,0
Blackburn,Not found,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164,TRUE,Second Tier
HÃ©rcules,Not found,https://www.transfermarkt.com/hercules-alicante/startseite/verein/7971,https://www.transfermarkt.com/hercules-alicante/startseite/verein/7971,TRUE,Third Tier
Alania,Not found,https://www.transfermarkt.com/alania-vladikavkaz/startseite/verein/75506,https://www.transfermarkt.com/alania-vladikavkaz/startseite/verein/75506,TRUE,Third Tier
Kayseri Erciyes,6894,https://www.transfermarkt.com/kayseri-erciyesspor/startseite/verein/6894,#N/A,#N/A,0
Sheffield Weds,Not found,https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035,Not found,FALSE,Second Tier
Zenit,Not found,https://www.transfermarkt.com/zenit-penza/startseite/verein/17399,https://www.transfermarkt.com/zenit-penza/startseite/verein/17399,TRUE,Fourth Tier
Dalian Yifang,33304,https://www.transfermarkt.com/dalian-professional/startseite/verein/33304,#N/A,#N/A,0
CSKA Moscow,2410,https://www.transfermarkt.com/zska-moskau/startseite/verein/2410,#N/A,#N/A,First Tier
Dalian Professional,33304,https://www.transfermarkt.com/dalian-professional/startseite/verein/33304,#N/A,#N/A,0
River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209,#N/A,#N/A,First Tier
Recreativo,2867,https://www.transfermarkt.com/recreativo-huelva/startseite/verein/2867,#N/A,#N/A,Fourth Tier
Toulouse,415,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415,#N/A,#N/A,First Tier
Reims,Not found,https://www.transfermarkt.com/stade-reims/startseite/verein/1421,https://www.transfermarkt.com/stade-reims/startseite/verein/1421,TRUE,Second Tier
OsmanlÄ±spor,Not found,https://www.transfermarkt.com/ankaraspor/startseite/verein/2944,Not found,FALSE,Third Tier
AnkaragÃ¼cÃ¼,Not found,https://www.transfermarkt.com/mke-ankaragucu/startseite/verein/868,https://www.transfermarkt.com/mke-ankaragucu/startseite/verein/868,TRUE,Third Tier
Shenzhen,51120,https://www.transfermarkt.com/sichuan-jiuniu/startseite/verein/51120,#N/A,#N/A,First Tier
AO Kifisia,37778,https://www.transfermarkt.com/ao-kifisias/startseite/verein/37778,#N/A,#N/A,0
Esteghlal Khuz,40472,https://www.transfermarkt.com/esteghlal-khuzestan/startseite/verein/40472,#N/A,#N/A,First Tier
Persepolis,6079,https://www.transfermarkt.com/persepolis-fc/startseite/verein/6079,#N/A,#N/A,First Tier
Antwerp,Not found,https://www.transfermarkt.com/royal-antwerpen-fc/startseite/verein/1096,https://www.transfermarkt.com/royal-antwerpen-fc/startseite/verein/1096,TRUE,First Tier
Standard LiÃ¨ge,Not found,https://www.transfermarkt.com/standard-luttich/startseite/verein/3057,https://www.transfermarkt.com/standard-luttich/startseite/verein/3057,TRUE,First Tier
Vecindario,10496,https://www.transfermarkt.com/ud-vecindario-aufgel-/startseite/verein/10496,#N/A,#N/A,0
PeÃ±arol,Not found,https://www.transfermarkt.com/ca-penarol/startseite/verein/861,https://www.transfermarkt.com/ca-penarol/startseite/verein/861,TRUE,First Tier
Tenerife,648,https://www.transfermarkt.com/cd-teneriffa/startseite/verein/648,#N/A,#N/A,Third Tier
Xerez,44564,https://www.transfermarkt.com/xerez-deportivo-fc/startseite/verein/44564,#N/A,#N/A,Fourth Tier
Lugo,Not found,https://www.transfermarkt.com/cd-lugo/startseite/verein/11000,https://www.transfermarkt.com/cd-lugo/startseite/verein/11000,TRUE,Third Tier
Numancia,2296,https://www.transfermarkt.com/cd-numancia/startseite/verein/2296,#N/A,#N/A,Fourth Tier
Newell's OB,Not found,https://www.transfermarkt.mx/ca-newells-old-boys/startseite/verein/1286,Not found,FALSE,0
Atlas,Not found,https://www.transfermarkt.com/atlas-guadalajara/startseite/verein/8590,https://www.transfermarkt.com/atlas-guadalajara/startseite/verein/8590,TRUE,First Tier
Lille,Not found,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,TRUE,First Tier
Extremadura,101648,https://www.transfermarkt.com/cd-extremadura-1924/startseite/verein/101648,#N/A,#N/A,Fourth Tier
MTK Budapest,634,https://www.transfermarkt.com/mtk-budapest/startseite/verein/634,#N/A,#N/A,First Tier
Tom Tomsk,3691,https://www.transfermarkt.com/tom-tomsk/startseite/verein/3691,#N/A,#N/A,0
Levadiakos,2672,https://www.transfermarkt.com/apo-levadiakos/startseite/verein/2672,#N/A,#N/A,First Tier
Greuther FÃ¼rth,65,https://www.transfermarkt.com/spvgg-greuther-furth/startseite/verein/65,#N/A,#N/A,Second Tier
Rijeka,144,https://www.transfermarkt.com/hnk-rijeka/startseite/verein/144,#N/A,#N/A,First Tier
Brisbane,7831,https://www.transfermarkt.com/brisbane-roar/startseite/verein/7831,#N/A,#N/A,First Tier
Real Murcia,171,https://www.transfermarkt.com/real-murcia/startseite/verein/171,#N/A,#N/A,Third Tier
Eldense,12567,https://www.transfermarkt.com/cd-eldense/startseite/verein/12567,#N/A,#N/A,Third Tier
Reus,Not found,https://www.transfermarkt.com/reus-fc-reddis/startseite/verein/83848,https://www.transfermarkt.com/cf-reddis/startseite/verein/83848,FALSE,Fourth Tier
Aris,Not found,https://www.transfermarkt.com/aris-thessaloniki/startseite/verein/605,https://www.transfermarkt.com/aris-thessaloniki/startseite/verein/605,TRUE,First Tier
Langreo,16646,https://www.transfermarkt.com/up-langreo/startseite/verein/16646,#N/A,#N/A,Fourth Tier
Levski Sofia,156,https://www.transfermarkt.com/levski-sofia/startseite/verein/156,#N/A,#N/A,First Tier
Carolina,Not found,https://www.transfermarkt.com/carolina-core-fc/startseite/verein/103657,https://www.transfermarkt.com/carolina-core-fc/startseite/verein/103657,TRUE,Third Tier
Arminia,10,https://www.transfermarkt.com/arminia-bielefeld/startseite/verein/10,#N/A,#N/A,Second Tier
Alcoyano,11259,https://www.transfermarkt.com/cd-alcoyano/startseite/verein/11259,#N/A,#N/A,Fourth Tier
Chicago Fire,432,https://www.transfermarkt.com/chicago-fire-fc/startseite/verein/432,#N/A,#N/A,First Tier
Al-Taawoun,28844,https://www.transfermarkt.com/al-taawoun-fc/startseite/verein/28844,#N/A,#N/A,First Tier
Al-Ettifaq,Not found,https://www.transfermarkt.com/al-ettifaq/startseite/verein/7732,https://www.transfermarkt.com/al-ettifaq/startseite/verein/7732,TRUE,First Tier
Kuban,Not found,https://www.transfermarkt.com/kuban-krasnodar/startseite/verein/67241,https://www.transfermarkt.com/kuban-krasnodar/startseite/verein/67241,TRUE,Third Tier
Krasnodar,16704,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704,#N/A,#N/A,First Tier
Iraklis,Not found,https://www.transfermarkt.com/iraklis-thessaloniki/startseite/verein/47,https://www.transfermarkt.com/iraklis-thessaloniki/startseite/verein/47,TRUE,Second Tier
CF La NucÃ­a,14796,https://www.transfermarkt.com/cf-la-nucia/startseite/verein/14796,#N/A,#N/A,0
MirandÃ©s,Not found,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222,TRUE,Second Tier
Crotone,4083,https://www.transfermarkt.com/fc-crotone/startseite/verein/4083,#N/A,#N/A,Third Tier
Siena,Not found,https://www.transfermarkt.com/acn-siena-1904/startseite/verein/1387,https://www.transfermarkt.com/acn-siena-1904/startseite/verein/1387,TRUE,Fourth Tier
Latina,Not found,https://www.transfermarkt.com/latina-calcio-1932-u19/startseite/verein/27623,https://www.transfermarkt.com/latina-calcio-1932-u19/startseite/verein/27623,TRUE,0
Parma,Not found,https://www.transfermarkt.com/parma-calcio-1913-u19/startseite/verein/5243,https://www.transfermarkt.com/parma-calcio-1913-u19/startseite/verein/5243,TRUE,0
Al-Fateh,Not found,https://www.transfermarkt.com/al-fateh/startseite/verein/27221,https://www.transfermarkt.com/al-fateh/startseite/verein/27221,TRUE,First Tier
Troyes,1095,https://www.transfermarkt.com/es-troyes-ac/startseite/verein/1095,#N/A,#N/A,Second Tier
Brest,Not found,https://www.transfermarkt.com/as-brest/startseite/verein/61436,https://www.transfermarkt.com/as-brest/startseite/verein/61436,TRUE,0
Akhisarspor,19771,https://www.transfermarkt.com/akhisarspor/startseite/verein/19771,#N/A,#N/A,0
AtlÃ©tico Ottawa,Not found,https://www.transfermarkt.com/atletico-ottawa/startseite/verein/79097,https://www.transfermarkt.com/atletico-ottawa/startseite/verein/79097,TRUE,First Tier
AcadÃ©mica,2999,https://www.transfermarkt.com/hamilton-academical-fc/startseite/verein/2999,#N/A,#N/A,Third Tier
1860 Munich,72,https://www.transfermarkt.com/tsv-1860-munchen/startseite/verein/72,#N/A,#N/A,Third Tier
Alanyaspor,11282,https://www.transfermarkt.com/alanyaspor/startseite/verein/11282,#N/A,#N/A,First Tier
Moreirense,979,https://www.transfermarkt.com/moreirense-fc/startseite/verein/979,#N/A,#N/A,First Tier
AD Cali,Not found,https://www.transfermarkt.mx/deportivo-cali/startseite/verein/9961,Not found,FALSE,0
ADU Magdalena,Not found,https://www.transfermarkt.mx/union-magdalena/startseite/verein/14680,Not found,FALSE,0
MÃ¡laga B,Not found,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084,TRUE,Second Tier
Steaua,Not found,https://www.transfermarkt.com/csa-steaua/startseite/verein/61687,https://www.transfermarkt.com/csa-steaua/startseite/verein/61687,TRUE,Second Tier
Lorca FC,34559,https://www.transfermarkt.com/lorca-fc/startseite/verein/34559,#N/A,#N/A,0
Terrassa,1881,https://www.transfermarkt.com/fc-terrassa/startseite/verein/1881,#N/A,#N/A,Fourth Tier
Ponferradina,4032,https://www.transfermarkt.com/sd-ponferradina/startseite/verein/4032,#N/A,#N/A,Third Tier
Lobos BUAP,13357,https://www.transfermarkt.com/lobos-buap/startseite/verein/13357,#N/A,#N/A,0
Veracruz,111341,https://www.transfermarkt.com/racing-fc-porto-palmeiras/startseite/verein/111341,#N/A,#N/A,0
Ebro,Not found,https://www.transfermarkt.com/cd-ebro/startseite/verein/47880,https://www.transfermarkt.com/cd-ebro/startseite/verein/47880,TRUE,Fourth Tier
Boavista,12963,https://www.transfermarkt.com/boavista-fc-u19/startseite/verein/12963,#N/A,#N/A,0
CE L'Hospitalet,Not found,https://www.transfermarkt.com/ce-lhospitalet/startseite/verein/9477,https://www.transfermarkt.com/ce-lhospitalet/startseite/verein/9477,TRUE,0
Fénix,Not found,https://www.transfermarkt.com/fenix-sc/startseite/verein/139474,#N/A,#N/A,0
Saguntino,50257,https://www.transfermarkt.com/atletico-saguntino/startseite/verein/50257,#N/A,#N/A,0
Torrent CF,67509,https://www.transfermarkt.com/torrent-cf/startseite/verein/67509,#N/A,#N/A,Fourth Tier
FamalicÃ£o,Not found,https://www.transfermarkt.mx/fcfamalicao/startseite/verein/3329,Not found,FALSE,0
Gil Vicente FC,2424,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424,#N/A,#N/A,First Tier
Orlando City,45604,https://www.transfermarkt.com/orlando-city-sc/startseite/verein/45604,#N/A,#N/A,First Tier
Apollon Limassol,429,https://www.transfermarkt.com/apollon-limassol/startseite/verein/429,#N/A,#N/A,First Tier
Apollon,Not found,https://www.transfermarkt.com/apollon-limassol/startseite/verein/429,https://www.transfermarkt.com/apollon-limassol/startseite/verein/429,TRUE,First Tier
Perth Glory,970,https://www.transfermarkt.com/perth-glory/startseite/verein/970,#N/A,#N/A,First Tier
Ath Paranaense,Not found,https://www.transfermarkt.mx/club-athletico-paranaense/startseite/verein/679,Not found,FALSE,0
Bilbao B,Not found,https://www.transfermarkt.com/athletic-bilbao-b/startseite/verein/6688,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621,FALSE,#N/A
Internacional,6600,https://www.transfermarkt.com/sc-internacional-porto-alegre/startseite/verein/6600,#N/A,#N/A,First Tier
Pontevedra,5650,https://www.transfermarkt.com/pontevedra-cf/startseite/verein/5650,#N/A,#N/A,Third Tier
Omiya Ardija,7452,https://www.transfermarkt.com/omiya-ardija/startseite/verein/7452,#N/A,#N/A,0
Kawa Frontale,Not found,https://www.transfermarkt.com/kawasaki-frontale/startseite/verein/9598,Not found,FALSE,0
Derby County,22,https://www.transfermarkt.com/derby-county/startseite/verein/22,#N/A,#N/A,Second Tier
Blackpool,1181,https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181,#N/A,#N/A,Third Tier
Triv. Valderas,Not found,https://www.transfermarkt.mx/cf-trival-valderas-alcorcon/startseite/verein/29198,Not found,FALSE,0
Mumbai City,45274,https://www.transfermarkt.com/mumbai-city-fc/startseite/verein/45274,#N/A,#N/A,First Tier
Bengaluru,41030,https://www.transfermarkt.com/bengaluru-fc/startseite/verein/41030,#N/A,#N/A,First Tier
Majadahonda,13702,https://www.transfermarkt.com/cf-rayo-majadahonda/startseite/verein/13702,#N/A,#N/A,Fourth Tier
Llagostera,Not found,https://www.transfermarkt.es/ue-costa-brava/startseite/verein/26132,Not found,FALSE,0
Panthrakikos,7185,https://www.transfermarkt.com/panthrakikos-komotini/startseite/verein/7185,#N/A,#N/A,0
FC JuÃ¡rez,49283,https://www.transfermarkt.com/fc-juarez/startseite/verein/49283,#N/A,#N/A,First Tier
Coritiba,776,https://www.transfermarkt.com/coritiba-fc/startseite/verein/776,#N/A,#N/A,First Tier
Cruzeiro,Not found,https://www.transfermarkt.com/cruzeiro-fc/startseite/verein/87127,https://www.transfermarkt.com/cruzeiro-fc/startseite/verein/87127,TRUE,0
Chapecoense,17776,https://www.transfermarkt.com/chapecoense/startseite/verein/17776,#N/A,#N/A,First Tier
AvaÃ­,Not found,https://www.transfermarkt.com/avai-fc-sc-/startseite/verein/2035,https://www.transfermarkt.com/avai-fc-sc-/startseite/verein/2035,TRUE,Second Tier
Boston River,18074,https://www.transfermarkt.com/ca-boston-river/startseite/verein/18074,#N/A,#N/A,First Tier
Rad,Not found,https://www.transfermarkt.com/fk-rad-belgrado/startseite/verein/902,Not found,FALSE,0
Dynamo Kyiv,338,https://www.transfermarkt.com/dynamo-kiew/startseite/verein/338,#N/A,#N/A,First Tier
ZagÅ‚Ä™bie Lubin,Not found,https://www.transfermarkt.com/zaglebie-lubin/startseite/verein/168,Not found,FALSE,First Tier
East Bengal,14099,https://www.transfermarkt.com/sc-east-bengal/startseite/verein/14099,#N/A,#N/A,First Tier
Brescia,Not found,https://www.transfermarkt.com/union-brescia/startseite/verein/132806,https://www.transfermarkt.com/union-brescia/startseite/verein/132806,TRUE,Third Tier
Pisa,Not found,https://www.transfermarkt.com/ac-pisa-1909-u19/startseite/verein/14821,https://www.transfermarkt.com/ac-pisa-1909-u19/startseite/verein/14821,TRUE,0
Ferrol,1176,https://www.transfermarkt.com/racing-ferrol/startseite/verein/1176,#N/A,#N/A,Third Tier
Ontinyent,85045,https://www.transfermarkt.com/ontinyent-1931-cf/startseite/verein/85045,#N/A,#N/A,0
CD L'Alcora,Not found,https://www.transfermarkt.mx/cd-lalcora/startseite/verein/53395,Not found,FALSE,0
RE Mouscron,Not found,https://www.transfermarkt.com/royal-excel-mouscron/startseite/verein/29228,Not found,FALSE,0
GazÃ©lec Ajaccio,Not found,https://www.transfermarkt.com/gfc-ajaccio/startseite/verein/3558,Not found,FALSE,Fifth Tier
Larissa,Not found,https://www.transfermarkt.mx/ae-larisa/startseite/verein/4603,Not found,FALSE,0
Auxerre,290,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290,#N/A,#N/A,First Tier
Caen,Not found,https://www.transfermarkt.com/sm-caen/startseite/verein/1162,https://www.transfermarkt.com/sm-caen/startseite/verein/1162,TRUE,Third Tier
Venezia,Not found,https://www.transfermarkt.com/venezia-fc/startseite/verein/607,https://www.transfermarkt.com/venezia-fc/startseite/verein/607,TRUE,Second Tier
Panionios,169,https://www.transfermarkt.com/panionios-athen/startseite/verein/169,#N/A,#N/A,Second Tier
Hearts,3601,https://www.transfermarkt.com/hearts-of-oak/startseite/verein/3601,#N/A,#N/A,First Tier
Lokeren,7773,https://www.transfermarkt.com/ksc-lokeren-temse/startseite/verein/7773,#N/A,#N/A,Second Tier
Helsingborg,699,https://www.transfermarkt.com/helsingborgs-if/startseite/verein/699,#N/A,#N/A,Second Tier
Augsburg,167,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167,#N/A,#N/A,First Tier
Real Salt Lake,6643,https://www.transfermarkt.com/real-salt-lake-city/startseite/verein/6643,#N/A,#N/A,First Tier
Brussels,54189,https://www.transfermarkt.com/rwd-molenbeek/startseite/verein/54189,#N/A,#N/A,Second Tier
Mechelen,354,https://www.transfermarkt.com/kv-mechelen/startseite/verein/354,#N/A,#N/A,First Tier
Mons,Not found,https://www.transfermarkt.com/mons-calpe-sc/startseite/verein/42546,https://www.transfermarkt.com/mons-calpe-sc/startseite/verein/42546,TRUE,First Tier
Pars Jonoubi,44255,https://www.transfermarkt.com/pars-jonoubi-jam/startseite/verein/44255,#N/A,#N/A,Second Tier
Saipa,Not found,https://www.transfermarkt.com/saipa-fc/startseite/verein/6080,https://www.transfermarkt.com/saipa-fc/startseite/verein/6080,TRUE,Second Tier
Bahia,Not found,https://www.transfermarkt.com/esporte-clube-bahia/startseite/verein/10010,https://www.transfermarkt.com/esporte-clube-bahia/startseite/verein/10010,TRUE,First Tier
Bethlehem,60445,https://www.transfermarkt.com/super-eagles-fc-bethlehem/startseite/verein/60445,#N/A,#N/A,0
Philadelphia Union,25467,https://www.transfermarkt.com/philadelphia-union/startseite/verein/25467,#N/A,#N/A,First Tier
Chaves,Not found,https://www.transfermarkt.com/gd-chaves/startseite/verein/3325,https://www.transfermarkt.com/gd-chaves/startseite/verein/3325,TRUE,Second Tier
CuiabÃ¡,Not found,https://www.transfermarkt.es/cuiaba-esporte-clube/startseite/verein/28022,https://www.transfermarkt.com/cuiaba-u20/startseite/verein/95439,FALSE,0
Vila Nova,Not found,https://www.transfermarkt.com/villanova-wildcats-villanova-university-/startseite/verein/47910,https://www.transfermarkt.com/vila-nova-futebol-clube-go-u19/startseite/verein/18665,FALSE,0
NYCFC,Not found,https://www.transfermarkt.com/new-york-city-fc/startseite/verein/40058,Not found,FALSE,First Tier
Olhanense,4750,https://www.transfermarkt.com/sc-olhanense/startseite/verein/4750,#N/A,#N/A,0
KasÄ±mpaÅŸa,Not found,https://www.transfermarkt.com.tr/kasimpasa/startseite/verein/10484,Not found,FALSE,0
GÃ¶ztepe,Not found,,Not found,FALSE,#N/A
Rapid Wien,170,https://www.transfermarkt.com/sk-rapid-wien/startseite/verein/170,#N/A,#N/A,First Tier
