player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2018,Chievo,24,4,84,0,0,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2019,Rio Ave,25,19,1263,2,1,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2020,Braga,26,22,1003,4,4,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2020,Rio Ave,26,8,438,2,0,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2021,Braga,27,14,536,0,0,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2022,Botafogo (RJ),28,17,751,0,0,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2023,Botafogo (RJ),29,1,20,0,0,No
Lucas Piazon,https://fbref.com/en/players/f201798c/Lucas-Piazon,2024,AVS Futebol,30,32,2546,0,3,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2010,Sevilla,17,1,29,0,0,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2011,Sevilla,18,5,85,0,0,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2012,Barcelona B,19,38,3027,11,16,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2013,Liverpool,20,9,144,0,1,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2014,Málaga,21,20,856,2,1,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2015,La Coruña,22,31,2219,6,7,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2016,Lazio,23,10,387,1,2,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2017,es Spain,24,1,17,0,0,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2017,Lazio,24,47,3501,12,20,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2018,Lazio,25,37,2548,6,6,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2019,Lazio,26,41,3386,7,16,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2020,Lazio,27,40,3093,9,3,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2021,es Spain,28,0,0,0,0,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2021,Lazio,28,44,2995,5,11,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2022,Lazio,29,44,3110,7,8,No
Luis Alberto,https://fbref.com/en/players/5294a83f/Luis-Alberto,2023,Lazio,30,44,3154,5,10,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2006,Groningen,19,31,2387,11,4,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2007,Ajax,20,35,2569,17,14,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2008,Ajax,21,41,3595,27,12,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2009,Ajax,22,40,3520,37,20,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2010,Ajax,23,18,1620,8,9,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2010,Liverpool,23,13,1100,4,3,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2010,uy Uruguay,23,6,539,3,0,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2011,Liverpool,24,31,2544,11,3,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2012,Liverpool,25,39,3367,26,5,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2013,Liverpool,26,33,2962,31,12,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2013,uy Uruguay,26,5,404,3,0,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2014,Barcelona,27,43,3513,25,18,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2014,uy Uruguay,27,14,1252,11,1,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2015,Barcelona,28,51,4586,54,23,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2016,Barcelona,29,51,4296,36,16,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2017,Barcelona,30,51,4445,31,18,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2018,Barcelona,31,49,4129,25,11,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2018,uy Uruguay,31,22,1925,10,10,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2019,Barcelona,32,36,2655,21,11,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2019,uy Uruguay,32,3,163,2,2,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2020,Atlético Madrid,33,38,2965,21,3,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2021,Atlético Madrid,34,45,2293,13,2,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2022,Nacional,35,15,1122,6,0,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2022,uy Uruguay,35,19,1387,8,2,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2023,Grêmio,36,33,2877,17,11,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2024,Inter Miami,37,34,2527,24,12,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2025,Inter Miami,38,46,3828,17,16,No
Luis Suárez,https://fbref.com/en/players/a6154613/Luis-Suarez,2026,uy Uruguay,39,2,108,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2006,Dinamo Zagreb,20,2,180,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2006,hr Croatia,20,2,30,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2007,Dinamo Zagreb,21,31,2543,14,11,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2008,hr Croatia,22,15,1335,2,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2008,Tottenham,22,38,3062,4,6,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2009,Tottenham,23,25,1910,3,3,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2010,hr Croatia,24,6,534,3,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2010,Tottenham,24,40,3356,4,3,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2011,Tottenham,25,38,3321,5,4,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2012,hr Croatia,26,13,1170,1,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2012,Real Madrid,26,44,2774,4,4,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2013,Real Madrid,27,45,3610,2,9,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2014,hr Croatia,28,18,1420,0,1,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2014,Real Madrid,28,23,1823,1,4,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2015,Real Madrid,29,44,3523,3,4,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2016,hr Croatia,30,14,1063,3,2,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2016,Real Madrid,30,39,3105,1,3,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2017,Real Madrid,31,41,3154,2,7,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2018,hr Croatia,32,25,2194,3,5,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2018,Real Madrid,32,44,3380,3,7,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2019,hr Croatia,33,1,21,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2019,Real Madrid,33,40,2628,5,7,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2020,hr Croatia,34,6,390,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2020,Real Madrid,34,48,3711,6,6,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2021,hr Croatia,35,14,1183,3,3,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2021,Real Madrid,35,45,3416,3,12,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2022,hr Croatia,36,25,1962,7,4,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2022,Real Madrid,36,52,3152,6,6,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2023,Real Madrid,37,46,2249,2,7,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2024,hr Croatia,38,20,1647,3,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2024,Real Madrid,38,56,2854,4,9,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2025,Milan,39,16,1268,1,2,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2025,Real Madrid,39,6,126,0,0,No
Luka Modrić,https://fbref.com/en/players/6025fab1/Luka-Modric,2026,hr Croatia,40,6,325,1,2,No
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,1999,Vitesse,18,1,31,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2000,Vitesse,19,31,2108,4,3,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2001,Vitesse,20,24,1778,3,2,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2002,Lyon,21,34,2286,1,2,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2003,Lyon,22,37,2989,1,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2004,Lyon,23,42,3683,4,1,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2005,Lyon,24,40,3448,5,4,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2006,Lyon,25,2,180,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2006,Real Madrid,25,40,3284,4,1,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2007,Real Madrid,26,36,2759,0,1,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2007,Zalaegerszeg,26,8,361,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2008,Real Madrid,27,12,848,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2009,Real Madrid,28,18,597,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2010,ml Mali,28,2,180,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2010,Monaco,29,9,810,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2010,Real Madrid,29,5,118,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2011,Fulham,30,11,749,1,1,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2012,Fulham,31,8,605,0,0,Yes
Mahamadou Diarra,https://fbref.com/en/players/4a6c3ade/Mahamadou-Diarra,2013,Fulham,32,4,336,0,0,Yes
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2008,Barcelona,16,1,31,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2010,Barcelona B,18,23,2016,1,1,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2011,Barcelona,19,3,66,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2011,Barcelona B,19,24,2160,1,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2012,Barcelona B,20,11,915,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2013,Stoke City,21,13,831,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2014,Stoke City,22,22,1620,2,1,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2015,Stoke City,23,17,1282,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2016,Stoke City,24,11,740,1,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2017,Girona,25,14,1217,0,1,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2018,Girona,26,24,1811,0,0,No
Marc Muniesa,https://fbref.com/en/players/4db76f57/Marc-Muniesa,2023,Lyngby,31,10,706,0,1,No
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2010,Sunderland,27,2,9,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2013,Málaga,30,26,2221,0,1,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2014,Málaga,31,28,2394,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2015,Málaga,32,13,1111,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2016,San Lorenzo,32,23,2038,0,1,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2016,San Lorenzo,33,23,1883,1,1,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2017,San Lorenzo,33,10,886,1,1,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2017,San Lorenzo,34,11,847,0,1,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2018,Nacional,34,5,414,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2018,San Lorenzo,34,0,0,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2019,Arg Juniors,36,8,455,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2019,Nacional,35,10,808,0,0,Yes
Marcos Angeleri,https://fbref.com/en/players/f1c9c320/Marcos-Angeleri,2020,Arg Juniors,36,1,90,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2005,Atlético Madrid,18,3,185,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2006,Valladolid,19,23,990,3,1,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2007,Celta Vigo,20,26,1321,2,1,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2008,Mallorca,21,26,1630,0,2,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2009,Mallorca,22,34,2381,5,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2010,Atlético Madrid,23,31,1858,2,3,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2011,Atlético Madrid,24,40,2988,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2012,Atlético Madrid,25,34,2375,1,1,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2013,Atlético Madrid,26,22,1800,0,1,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2014,Atlético Madrid,27,34,2277,2,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2014,es Spain,26,1,90,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2015,es Spain,27,1,68,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2015,Fiorentina,28,13,709,1,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2015,Watford,28,17,898,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2016,es Spain,28,0,0,0,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2016,Valencia,29,24,1766,3,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2017,Guizhou Heng,29,12,1026,0,3,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2018,Guizhou Heng,30,17,1477,2,1,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2018,Rayo Vallecano,31,14,1026,2,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2019,Rayo Vallecano,32,36,2697,7,2,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2020,Rayo Vallecano,33,31,1270,2,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2021,Rayo Vallecano,34,21,1358,1,0,Yes
Mario Suárez,https://fbref.com/en/players/7106f0a0/Mario-Suarez,2022,Rayo Vallecano,35,4,214,0,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2006,Gladbach,17,4,280,0,1,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2007,Gladbach,18,31,2004,4,9,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2008,Gladbach,19,33,2273,4,9,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2009,Werder Bremen,20,42,3013,6,9,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2010,de Germany,20,2,37,0,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2010,de Germany,21,2,31,0,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2010,Werder Bremen,21,40,3062,4,9,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2011,Werder Bremen,22,21,1338,1,4,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2012,Chelsea,23,9,235,1,1,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2012,de Germany,22,3,51,0,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2013,Sevilla,24,28,1416,0,6,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2014,Anderlecht,25,6,376,0,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2014,Fiorentina,25,4,187,2,0,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2015,Trabzonspor,26,24,1475,2,4,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2016,Olympiacos,27,18,1010,4,3,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2017,Olympiacos,28,26,1697,7,4,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2018,Red Star,29,27,2067,7,2,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2019,Al-Ahli,30,9,574,0,1,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2019,Red Star,30,18,1553,3,2,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2020,Al-Ahli,31,9,541,1,1,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2020,Al-Raed,31,10,808,0,3,Yes
Marko Marin,https://fbref.com/en/players/a022e78c/Marko-Marin,2021,Ferencváros,32,17,696,2,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2001,Malmö,18,13,558,1,1,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2002,Malmö,19,11,383,0,1,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2003,Malmö,20,17,999,3,2,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2004,Halmstad,21,26,2193,14,7,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2005,Ajax,22,37,2566,13,6,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2005,Malmö,22,12,1069,4,5,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2006,Ajax,23,12,383,3,2,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2006,se Sweden,23,0,0,0,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2006,Werder Bremen,23,14,572,8,1,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2007,Werder Bremen,24,40,2772,15,6,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2008,se Sweden,25,7,259,2,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2008,Werder Bremen,25,42,2411,8,5,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2009,Werder Bremen,26,23,710,4,2,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2010,Racing Sant,27,33,2391,9,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2010,se Sweden,27,3,27,0,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2011,Werder Bremen,28,33,2362,10,5,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2012,se Sweden,29,2,82,0,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2012,West Brom,29,24,561,0,2,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2013,West Brom,30,4,91,0,0,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2014,Malmö,31,34,2766,18,14,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2015,Malmö,32,33,2782,12,4,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2016,Malmö,33,22,1767,8,4,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2017,Malmö,34,24,1854,7,2,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2018,Malmö,35,35,2657,14,7,Yes
Markus Rosenberg,https://fbref.com/en/players/5faa73aa/Markus-Rosenberg,2019,Malmö,36,33,2484,16,4,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2003,Bayern Munich,22,19,1244,2,2,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2004,Bayern Munich,23,28,1762,0,1,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2005,ar Argentina,24,0,0,0,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2005,Bayern Munich,24,35,2962,3,3,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2006,Bayern Munich,25,32,2032,3,2,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2007,Bayern Munich,26,38,3444,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2008,Bayern Munich,27,37,3285,4,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2009,Bayern Munich,28,30,2342,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2010,ar Argentina,29,5,450,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2010,Bayern Munich,29,8,513,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2010,Málaga,29,18,1480,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2011,Málaga,30,35,3020,2,1,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2012,Málaga,31,40,3491,3,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2013,Manchester City,32,31,2753,2,1,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2014,ar Argentina,33,8,735,0,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2014,Manchester City,33,40,3282,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2015,ar Argentina,34,2,106,0,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2015,Manchester City,34,31,1770,1,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2016,Espanyol,35,2,99,0,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2016,Málaga,35,10,678,0,0,Yes
Martín Demichelis,https://fbref.com/en/players/e9c7102a/Martin-Demichelis,2018,ar Argentina,37,2,180,0,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,1998,CSKA Sofia,19,2,116,0,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,1999,Servette,20,2,52,1,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2001,Wolfsburg,22,32,2507,6,9,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2002,Wolfsburg,23,26,1733,2,3,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2003,Wolfsburg,24,28,2139,8,6,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2004,bg Bulgaria,25,3,263,1,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2004,Wolfsburg,25,30,2478,12,13,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2005,Atlético Madrid,26,36,2767,1,8,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2006,Atlético Madrid,27,13,903,2,2,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2006,bg Bulgaria,27,8,667,3,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2007,Manchester City,28,34,2972,5,8,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2008,bg Bulgaria,29,10,837,6,0,Yes
