player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Craig Cathcart,https://fbref.com/en/players/89e4b358/Craig-Cathcart,2022,nir Northern Ireland,32,10,900,0,0,Yes
Craig Cathcart,https://fbref.com/en/players/89e4b358/Craig-Cathcart,2022,Watford,33,29,2327,0,1,Yes
Craig Cathcart,https://fbref.com/en/players/89e4b358/Craig-Cathcart,2024,nir Northern Ireland,34,4,326,0,0,Yes
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2009,Rochdale,19,42,3621,9,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2010,Rochdale,20,45,3976,10,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2011,West Brom,21,8,542,0,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2012,Bolton,22,16,1438,4,1,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2012,West Brom,22,1,90,0,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2013,West Brom,23,12,950,0,2,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2014,West Brom,24,35,3160,2,1,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2015,West Brom,25,43,3790,4,1,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2016,West Brom,26,39,3486,4,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2017,West Brom,27,32,2870,2,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2018,West Brom,28,43,3665,2,2,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2019,Watford,29,30,2451,2,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2020,Watford,30,1,90,0,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2020,West Ham,30,24,2135,4,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2021,West Ham,31,50,4239,4,2,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2022,West Ham,32,13,1044,1,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2022,Wolves,32,17,1414,1,0,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2023,Wolves,33,28,2312,1,1,No
Craig Dawson,https://fbref.com/en/players/3e9e06cb/Craig-Dawson,2024,Wolves,34,16,1032,0,0,No
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2005,Aston Villa,18,8,299,0,1,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2006,Aston Villa,19,13,971,2,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2007,Aston Villa,20,23,1331,3,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2008,Aston Villa,21,21,815,0,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2009,Aston Villa,22,1,5,0,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2009,Birmingham City,22,13,898,1,1,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2010,Birmingham City,23,29,2216,8,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2011,Sunderland,24,30,2118,3,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2012,Sunderland,25,33,2829,6,2,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2013,Sunderland,26,18,771,2,2,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2014,West Brom,27,38,2941,3,5,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2015,West Brom,28,38,2428,3,3,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2016,Birmingham City,29,20,1608,2,0,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2016,West Brom,29,9,218,0,1,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2017,Birmingham City,30,30,2009,2,2,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2018,Birmingham City,31,22,788,1,1,Yes
Craig Gardner,https://fbref.com/en/players/1117b9ff/Craig-Gardner,2019,Birmingham City,32,1,90,0,0,Yes
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2002,Hearts,19,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2003,Hearts,20,31,2790,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2004,Hearts,21,44,3960,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2005,Hearts,22,36,3175,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2006,Hearts,23,36,3240,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2006,sct Scotland,23,10,862,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2007,Sunderland,24,34,3060,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2008,sct Scotland,25,12,1080,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2008,Sunderland,25,12,1080,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2009,Sunderland,26,26,2315,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2010,sct Scotland,27,5,450,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2010,Sunderland,27,15,1350,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2011,Sunderland,28,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2012,sct Scotland,29,0,0,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2014,Celtic,31,41,3690,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2014,sct Scotland,31,1,45,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2015,Celtic,32,41,3690,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2015,sct Scotland,32,2,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2016,Celtic,33,40,3555,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2016,sct Scotland,33,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2017,Celtic,34,32,2835,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2017,sct Scotland,34,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2018,Celtic,35,24,2160,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2018,sct Scotland,35,9,810,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2019,Celtic,36,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2020,Hearts,37,26,2340,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2020,sct Scotland,37,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2021,Hearts,38,36,3240,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2021,sct Scotland,38,1,90,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2022,Hearts,39,22,1965,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2022,sct Scotland,39,18,1620,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2023,Hearts,40,3,270,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2024,Hearts,41,39,3510,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2024,sct Scotland,41,5,382,0,0,No
Craig Gordon,https://fbref.com/en/players/b15780e3/Craig-Gordon,2026,sct Scotland,43,2,180,0,0,No
Craig Lynch,https://fbref.com/en/players/243a84ca/Craig-Lynch,2010,Sunderland,18,2,30,0,0,Yes
Craig Lynch,https://fbref.com/en/players/243a84ca/Craig-Lynch,2012,Hartlepool Utd,20,6,222,1,0,Yes
Craig Lynch,https://fbref.com/en/players/243a84ca/Craig-Lynch,2013,Rochdale,21,1,35,0,0,Yes
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2008,Plymouth Argyle,20,21,538,1,1,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2009,Exeter City,21,7,578,2,1,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2009,Plymouth Argyle,21,17,485,1,0,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2010,Brighton,22,23,1113,2,5,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2010,Plymouth Argyle,22,17,1483,3,6,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2011,Brighton,23,33,1818,2,5,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2012,Brighton,24,3,217,0,1,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2012,Cardiff City,24,32,2051,7,9,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2013,Cardiff City,25,17,1225,1,1,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2014,Cardiff City,26,39,3105,1,1,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2015,Cardiff City,27,41,2517,6,3,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2016,Cardiff City,28,36,1925,2,2,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2017,Bolton,29,26,905,1,0,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2018,Bolton,30,39,2388,1,3,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2019,Melb City,31,25,2025,5,8,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2020,Melb City,32,23,1796,6,8,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2021,Macarthur FC,33,23,1904,5,4,No
Craig Noone,https://fbref.com/en/players/274e493e/Craig-Noone,2022,Macarthur FC,34,21,991,0,6,No
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2011,FC Copenhagen,21,1,90,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2011,Fredrikstad,21,16,1360,0,2,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2012,Rosenborg,22,16,1408,0,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2013,Rosenborg,23,28,2456,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2014,cr Costa Rica,24,20,1725,1,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2014,Rosenborg,24,2,97,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2014,West Brom,24,14,439,0,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2015,cr Costa Rica,25,9,752,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2015,West Brom,25,3,238,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2016,Celtic,26,19,1277,0,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2016,cr Costa Rica,26,1,90,1,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2017,Celtic,27,3,259,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2017,cr Costa Rica,27,4,311,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2018,Celtic,28,3,160,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2018,cr Costa Rica,28,24,2007,1,2,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2019,Bochum,29,26,2077,1,2,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2019,cr Costa Rica,29,4,289,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2020,Bochum,30,32,2830,0,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2020,cr Costa Rica,30,1,90,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2021,Bochum,31,27,2112,1,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2022,Bochum,32,21,1630,0,0,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2023,Bochum,33,23,1231,0,1,Yes
Cristian Gamboa,https://fbref.com/en/players/f27680d9/Cristian-Gamboa,2024,Bochum,34,12,226,1,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2006,py Paraguay,23,2,151,0,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2007,Cruz Azul,24,32,2716,5,1,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2008,Cruz Azul,25,31,2714,5,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2009,Cruz Azul,26,30,2493,4,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2010,py Paraguay,27,5,480,1,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2010,Sunderland,27,12,503,1,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2011,Kayserispor,28,33,2875,2,1,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2012,Kayserispor,29,30,2663,0,2,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2014,Grêmio,31,25,1670,2,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2014,py Paraguay,31,10,849,1,1,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2015,Olimpia,32,6,540,0,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2016,Olimpia,33,47,3788,5,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2017,Olimpia,34,27,2047,3,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2017,py Paraguay,34,1,90,0,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2018,Libertad,35,34,2703,0,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2018,py Paraguay,35,10,818,1,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2019,Libertad,36,33,2026,1,2,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2020,Nacional,37,26,2227,2,1,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2021,Nacional,38,35,3051,2,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2022,Libertad,39,21,1378,4,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2023,Libertad,40,20,727,1,0,Yes
Cristian Riveros,https://fbref.com/en/players/49ad3514/Cristian-Riveros,2024,Libertad,41,4,235,0,1,Yes
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2008,RBC Roosendaal,18,14,1074,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2009,RBC Roosendaal,19,23,2002,1,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2010,RBC Roosendaal,20,32,2719,1,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2011,RKC Waalwijk,21,19,1590,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2012,RKC Waalwijk,22,34,3060,1,1,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2013,Jong Twente,23,11,990,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2013,Twente,23,16,1014,1,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2014,cw Curaçao,24,6,540,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2014,Twente,24,32,2822,0,1,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2015,Southampton,25,16,1175,1,1,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2016,Southampton,26,20,1582,0,1,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2017,cw Curaçao,27,4,360,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2017,Everton,27,25,2143,0,2,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2018,cw Curaçao,28,8,720,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2018,Feyenoord,28,11,915,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2018,Stoke City,28,19,1642,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2019,cw Curaçao,29,4,360,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2019,Everton,29,1,90,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2021,cw Curaçao,31,2,180,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2021,Go Ahead Eag,31,11,759,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2022,cw Curaçao,32,8,720,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2022,NAC Breda,32,19,1693,3,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2023,cw Curaçao,33,1,90,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2023,NAC Breda,33,38,3404,1,1,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2025,cw Curaçao,35,1,90,0,0,No
Cuco Martina,https://fbref.com/en/players/22551915/Cuco-Martina,2026,cw Curaçao,36,3,112,0,0,No
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2003,Luton Town,18,6,479,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2004,Luton Town,19,44,3960,1,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2005,Luton Town,20,6,540,1,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2005,West Brom,20,33,2970,2,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2006,West Brom,21,32,2755,0,1,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2007,Aston Villa,22,12,813,1,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2008,Aston Villa,23,39,3227,1,1,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2009,Aston Villa,24,2,180,1,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2010,Birmingham City,25,6,338,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2010,Leicester City,25,12,1035,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2011,Birmingham City,26,44,3851,5,2,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2012,Birmingham City,27,41,3577,6,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2013,Hull City,28,37,3325,2,1,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2014,Hull City,29,22,1902,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2015,Hull City,30,44,3846,2,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2016,Hull City,31,29,2324,0,2,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2017,Derby County,32,46,4132,1,3,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2018,Derby County,33,6,344,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2019,Derby County,34,37,2809,0,1,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2020,Derby County,35,14,1008,0,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2021,Derby County,36,47,4230,4,0,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2022,Derby County,37,24,1401,0,2,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2023,Cheltenham,38,39,3291,1,1,Yes
Curtis Davies,https://fbref.com/en/players/607fb965/Curtis-Davies,2026,sl Sierra Leone,40,2,180,1,0,Yes
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2008,Ajax,18,6,179,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2009,Groningen,19,17,1439,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2010,Ajax,20,14,1016,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2011,Ajax,21,24,1643,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2012,Ajax,22,42,3632,2,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2013,Ajax,23,37,3236,1,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2013,Jong Ajax,23,1,45,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2014,Ajax,24,3,198,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2014,Manchester Utd,24,29,2523,2,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2014,nl Netherlands,23,8,681,1,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2014,nl Netherlands,24,7,669,1,3,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2015,Manchester Utd,25,54,4821,2,3,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2015,nl Netherlands,24,3,252,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2016,Manchester Utd,26,39,3206,1,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2016,nl Netherlands,25,14,1172,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2017,Manchester Utd,27,17,1232,1,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2017,nl Netherlands,26,4,348,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2018,Ajax,28,46,4049,5,4,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2018,nl Netherlands,27,14,1221,0,3,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2018,nl Netherlands,28,6,570,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2019,Ajax,29,27,2351,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2020,Ajax,30,31,2615,1,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2020,nl Netherlands,29,1,85,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2020,nl Netherlands,30,4,334,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2021,Ajax,31,42,3379,2,3,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2021,nl Netherlands,30,12,971,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2022,Ajax,32,18,1350,0,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2022,Bayern Munich,32,5,161,0,0,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2022,nl Netherlands,31,11,944,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2022,nl Netherlands,32,9,783,1,4,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2023,Girona,33,37,3213,3,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2024,Girona,34,40,3251,0,2,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2024,nl Netherlands,33,9,446,0,1,No
Daley Blind,https://fbref.com/en/players/691bef82/Daley-Blind,2025,Girona,35,13,1042,0,0,No
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2007,Panathinaikos,22,26,1384,4,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2008,FC Copenhagen,23,13,484,2,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2008,OFI Crete,23,15,1343,7,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2009,FC Copenhagen,24,40,2933,18,4,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2010,FC Copenhagen,25,39,3451,27,10,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2011,FC Copenhagen,26,36,3210,21,6,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2012,Loko Moscow,27,25,1854,10,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2012,sn Senegal,26,2,153,1,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2013,Loko Moscow,28,27,1869,13,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2014,Hull City,29,15,1195,5,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2014,Loko Moscow,29,14,830,4,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2014,sn Senegal,28,7,354,1,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2015,sn Senegal,29,10,657,3,1,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2015,Sunderland,30,11,572,1,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2015,Trabzonspor,30,12,746,0,0,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2016,Trabzonspor,31,27,2004,5,5,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2017,Trabzonspor,32,24,1278,5,5,Yes
